rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
1,-2.-38.-24.-41,1,128,1285681408,434181523,7.0,1.5661629498187517
2,22.26.-10.5,1,64,1264669056,434181523,6.0,1.5423896665699328
3,-3.-38.-11.25,3,128,3729502976,1302544569,5.415037499278844,1.5176506401179717
4,-10.-21.0.50,1,32,1225096448,434181523,5.0,1.4965250954156373
5,20.30.14.-35,5,128,5972961664,2170907615,4.678071905112637,1.4601481301972383
6,-10.-26.10.7,3,64,1174216896,434181523,4.415037499278844,1.4353286839861714
7,-20.-57.14.1,7,128,8083896448,3039270661,4.192645077942396,1.4113256822013305
8,9.41.9.48,1,16,1140204528,434181523,4.0,1.3929223987126917
9,-8.-40.-26.-3,9,128,10116723584,3907633707,3.830074998557688,1.3723749887843024
10,-35.-84.1.17,5,64,1109264704,434181523,3.678071905112638,1.3532334399754473
11,16.55.8.-16,11,128,12064632704,4775996753,3.5405683813627027,1.3369102338880954
12,22.36.0.2,3,32,1085526560,434181523,3.415037499278844,1.3220247882269915
13,-3.-17.-1.16,13,128,13982545280,5644359799,3.299560281858908,1.3087451418522016
14,-5.-21.11.20,7,64,7460695744,3039270661,3.192645077942396,1.2955850154693707
15,-12.-21.10.-10,15,128,5284292224,2170907615,3.0931094043914813,1.283411918522103
16,-22.-62.4.-7,1,8,1048659800,434181523,3.0,1.2721764861001872
17,28.54.22.-47,17,128,17703953792,7381085891,2.9125371587496605,1.2621666072661117
18,9.36.-5.43,9,64,9288443840,3907633707,2.830074998557688,1.2491416731655045
19,-2.-35.10.-41,19,128,1020725632,434181523,2.7520724865564143,1.2332248890709057
20,28.77.-14.39,5,32,5049249184,2170907615,2.678071905112638,1.217770545136063
21,0.-13.0.39,21,128,20991839168,9117811983,2.6076825772212398,1.203069006665812
22,7.25.13.-8,11,64,10891135072,4775996753,2.5405683813627027,1.1892805584020258
23,31.90.-25.-35,23,128,22569017280,9986175029,2.476438043942987,1.1763395024935228
24,-2.23.10.-14,3,16,2916844088,1302544569,2.415037499278844,1.163075535082341
25,-49.-108.5.11,25,128,24093279424,10854538075,2.356143810225275,1.1503324453924204
26,-3.-17.-27.26,13,64,12424519776,5644359799,2.299560281858908,1.1383082304163028
27,-3.-30.7.55,27,128,25595351488,11722901121,2.2451124978365313,1.126552173851741
28,-39.-109.1.9,7,32,6583883120,3039270661,2.192645077942396,1.1152135654320645
29,11.62.-13.51,29,128,27054877376,12591264167,2.1420190048724277,1.1034655650608372
30,-14.-32.-10.57,15,64,13885258592,6512722845,2.0931094043914813,1.0922213075672385
31,8.55.38.14,31,128,28452331200,13459627213,2.0458036896131246,1.0799084098380856
32,9.-17.-19.13,1,4,910435910,434181523,2.0,1.0682591304492277
33,2.-15.-12.14,33,128,29771740352,14327990259,1.9556058806415466,1.0551072973473106
34,-19.-65.19.-23,17,64,15199067488,7381085891,1.9125371587496607,1.0420778288714816
35,-15.-45.1.-19,35,128,31023900352,15196353305,1.8707169830550336,1.029654915468552
36,-22.-21.-2.17,9,32,879084656,434181523,1.8300749985576876,1.0177037718081683
37,-8.-42.-20.-43,37,128,32261734336,16064716351,1.7905466343710503,1.0059284895319678
38,-18.-43.-18.-5,19,64,16436778976,8249448937,1.7520724865564146,0.9945579541137879
39,31.84.5.1,39,128,33467514304,16933079397,1.7145977811377517,0.9829170421835035
40,13.69.-33.56,5,16,4255640312,2170907615,1.6780719051126376,0.9710778869475912
41,12.2.16.-45,41,128,34612312256,17801442443,1.6424479953819162,0.9592911762827393
42,2.-18.-24.-25,21,64,17581832032,9117811983,1.6076825772212398,0.9473258425267024
43,-13.-10.11.53,43,128,35701998272,18669805489,1.573735245297902,0.9352979284621102
44,25.103.-5.28,11,32,9058918576,4775996753,1.5405683813627027,0.9235369805711918
45,-4.-2.-26.28,45,128,36741958336,19538168535,1.5081469036703252,0.9111332851565314
46,-22.-55.0.-25,23,64,18620046944,9986175029,1.4764380439429872,0.8988526118496939
47,-6.12.-10.35,47,128,37711081152,20406531581,1.4454111483223626,0.8859575182663582
48,-9.-44.21.19,3,8,2385349868,1302544569,1.415037499278844,0.8728681492563672
49,4.8.-14.-40,49,128,5517134656,3039270661,1.3852901558847919,0.8601940333786112
50,2.33.10.-9,25,64,19535041888,10854538075,1.3561438102252754,0.8477660169975112
51,16.-14.-12.-66,51,128,13172471104,7381085891,1.3275746580285044,0.8356210314231753
52,21.53.-15.4,13,32,9989847008,5644359799,1.2995602818589078,0.823652628395407
53,-16.-41.12.31,53,128,40396578688,23011620719,1.2720795454368008,0.8118705150032505
54,7.-19.-17.-31,27,64,20413445312,11722901121,1.2451124978365316,0.8001900516782716
55,5.-2.-15.57,55,128,41254992256,23879983765,1.2186402864753405,0.7887668543028528
56,-11.-15.11.-11,7,16,744304016,434181523,1.1926450779423958,0.777593688217084
57,-2.1.8.13,57,128,14032447104,8249448937,1.1671099858352583,0.7663969653060492
58,-16.-65.-16.30,29,64,21254400448,12591264167,1.142019004872428,0.7553384260969278
59,-8.-22.-10.-62,59,128,42911082880,25616709857,1.1173569506381587,0.7442651169755473
60,31.53.-19.-67,15,32,3609100128,2170907615,1.0931094043914815,0.7333408367475223
61,9.14.-9.-7,61,128,43699931264,26485072903,1.0692626624371138,0.7224515306867533
62,1.-14.-7.-38,31,64,22039322688,13459627213,1.0458036896131249,0.7114414350793877
63,9.38.-17.-18,63,128,44455276672,27353435949,1.0227200765000835,0.7006326058741147
64,-19.-30.9.66,1,2,700311194,434181523,1.0,0.6896978161396401
65,2.38.20.-32,65,128,45183487616,28221798995,0.9776321869715455,0.678985678269984
66,-15.-30.-7.17,33,64,22772098880,14327990259,0.9556058806415466,0.6684310076528995
67,-7.-12.-1.-44,67,128,45895260544,29090162041,0.9339108095422276,0.6578138461442359
68,26.66.2.44,17,32,11560557920,7381085891,0.9125371587496606,0.6473060414133693
69,10.14.-4.-9,69,128,46585115008,29958525087,0.891475543221831,0.6369024559673987
70,13.65.-5.4,35,64,23460247744,15196353305,0.8707169830550335,0.6264930893437112
71,25.77.13.12,71,128,47249378176,30826888133,0.8502528804953179,0.6161060811593853
72,0.-24.12.-67,9,16,5947064432,3907633707,0.8300749985576876,0.6058824677415231
73,3.28.5.34,73,128,47895078272,31695251179,0.8101754411199827,0.5956107102089218
74,13.43.17.-28,37,64,24102630080,16064716351,0.7905466343710502,0.5852950741086809
75,2.36.8.67,75,128,48508120448,32563614225,0.7711813095041191,0.574965447530879
76,34.81.32.9,19,32,12200541024,8249448937,0.7520724865564145,0.5645754687609121
77,8.3.-18.10,77,128,49091268992,33431977271,0.7332134593050986,0.5542377773988629
78,-7.-12.9.26,39,64,8229697600,5644359799,0.7145977811377516,0.5440294645543743
79,15.83.-5.5,79,128,49665060736,34300340317,0.6962192518228971,0.5340083853186524
80,-14.-50.16.-23,5,8,3121987096,2170907615,0.6780719051126377,0.5241662422619937
81,5.23.-1.25,81,128,50237628800,35168703363,0.6601499971153753,0.5144762259572114
82,32.103.10.-9,41,64,25246016064,17801442443,0.6424479953819163,0.5040615951271049
83,11.27.-33.-17,83,128,50745296000,36037066409,0.6249605686530753,0.4937925195967763
84,-8.-10.20.7,21,32,12748864160,9117811983,0.6076825772212398,0.4836091531348299
85,-13.-8.17.7,85,128,10248574080,7381085891,0.5906090638622983,0.47351821297948166
86,-25.-67.1.-3,43,64,25744575296,18669805489,0.5737352452979021,0.4635615734776359
87,-33.-95.11.8,87,128,51715643008,37773792501,0.5570565041512717,0.4532150965320954
88,-10.-11.18.47,11,16,6491994704,4775996753,0.5405683813627028,0.44285996719820303
89,4.-13.-26.-49,89,128,52146655872,38642155547,0.5242665690336022,0.43239916348640955
90,-21.-50.-25.-28,45,64,26172936512,19538168535,0.5081469036703253,0.42178056022805444
91,38.107.18.-29,91,128,52542256768,39510518593,0.49220535980130375,0.411241385248831
92,4.-9.10.-67,23,32,13184129440,9986175029,0.4764380439429871,0.4007982135806027
93,-5.-49.-9.-59,93,128,17641383808,13459627213,0.4608411888919686,0.39032527915582826
94,4.-6.10.-31,47,64,26555216704,20406531581,0.4454111483223626,0.37996430867188463
95,18.69.10.59,95,128,53295219328,41247244685,0.43014439166905216,0.3697083760030738
